REG,TAP,DUMP,DOC,011817,896,1972-11-07 14:02:00
REG,TAP,DUMPER,PRC,030519,768,1973-03-20 15:05:00
REG,TAP,EXPUNG,,081872,896,1974-01-14 00:14:00
REG,TAP,FAILSA,MAC,008406,26496,1972-08-28 10:47:00
REG,TAP,LABEL,DMP,036465,2993,1973-04-18 20:08:00
REG,TAP,LABEL,SAI,008415,512,1972-10-17 10:03:00
REG,TAP,NP,,014670,15872,1972-11-29 13:29:00
REG,TAP,P00001,DAT,008413,362,1972-11-05 10:55:00
REG,TAP,P00002,DAT,008421,218,1972-11-05 11:03:00
REG,TAP,P00003,DAT,008422,176,1972-11-05 11:10:00
REG,TAP,P00325,BOT,980589,12,1974-06-29 04:34:00
REG,TAP,P00454,BOT,980821,12,1975-02-10 08:37:00
REG,TAP,P00454,EOT,980822,12,1975-02-10 09:01:00
REG,TAP,P00455,BOT,980823,12,1975-02-10 09:10:00
REG,TAP,P00455,EOT,980824,12,1975-02-10 09:41:00
REG,TAP,P00456,BOT,980825,12,1975-02-10 09:44:00
REG,TAP,PRUNE,DAT,074863,125,1973-11-24 21:00:00
REG,TAP,REG,,013330,256,1972-11-18 13:19:00
REG,TAP,SAVE,,114672,6784,1974-08-05 11:00:00
REG,TAP,SAVE,DMP,123266,2164,1974-10-07 22:50:00
REG,TAP,SCAN,,120731,640,1974-09-16 09:50:00
REG,TAP,SCAN,DMP,033411,3012,1973-04-01 23:21:00
REG,TAP,SCAN1,,103546,640,1974-05-23 19:26:00
REG,TAP,STRUCT,M,172069,1536,1975-07-29 17:44:00
REG,TAP,TC,,008399,2176,1972-08-22 00:00:00
REG,TAP,TC,DMP,008400,4036,1972-08-22 14:11:00
REG,TAP,TC,REL,325949,748,1975-12-31 15:16:00
REG,TAP,TDATA,,180204,684,1975-10-04 05:52:00
REG,TAP,TP,,180205,768,1975-10-04 06:34:00
REG,TAP,TT,,103547,1280,1974-05-23 19:19:00
REG,TAP,TT,DMP,008402,4096,1972-08-22 11:16:00
REG,TAP,UDP,,030521,8576,1973-03-19 22:43:00
REG,TAP,UDPDIR,,035336,12803,1973-04-05 00:55:00
REG,U,CYRIL,XLT,029407,256,1973-10-28 18:49:00
REG,U,FOOBAZ,FNT,045699,569,1973-06-21 09:30:00
REG,U,LES,WRU,039229,3456,1973-06-21 09:35:00
REG,U,NPOX,FAI,069354,11136,1973-10-27 14:15:00
REG,U,P1,,073352,256,1973-11-21 17:45:00
REG,U,POX,COM,064172,24,1973-09-22 16:55:00
REG,U,POX,DMP,141554,4963,1975-01-21 16:51:00
REG,U,POX,FAI,134067,11904,1974-11-23 16:17:00
REG,U,POX,LST,042770,2332,1973-06-21 08:38:00
REG,U,POX,MOD,069356,256,1973-10-27 00:05:00
REG,U,POX,POX,068458,2688,1973-10-24 00:07:00
REG,U,POX,WRU,051358,2432,1973-06-24 14:34:00
REG,U,POX,XXX,067460,17152,1973-10-16 13:31:00
REG,U,POXWRU,,051358,2432,1973-06-24 14:34:00
REG,U,PROPOS,RPT,135329,2176,1974-12-05 15:53:00
REG,U,XAPJUS,DMP,027017,5211,1973-06-21 09:18:00
REG,U,XAPJUS,WRU,026993,2176,1973-06-21 09:18:00
REG,U,XLITER,DOC,029410,512,1973-10-26 15:25:00
REG,U,XLITER,FAI,069357,3584,1973-10-27 15:42:00
REG,XGP,213,LST,056197,17,1973-07-30 22:41:00
REG,XGP,ARS,PLT,022811,1664,1973-01-28 09:42:00
REG,XGP,ARS,PLX,022806,27392,1973-02-01 10:18:00
REG,XGP,BAZ,,026980,128,1973-02-26 18:05:00
REG,XGP,BAZ,LST,029227,1152,1973-03-10 01:14:00
REG,XGP,DD,,018837,1280,1973-01-04 21:52:00
REG,XGP,DDX,,019858,1280,1973-01-08 11:41:00
REG,XGP,FC,,022815,640,1973-02-02 10:09:00
REG,XGP,FE,,022807,3072,1973-01-31 17:28:00
REG,XGP,FE,DMP,022813,9156,1973-01-31 12:20:00
REG,XGP,FONTS,,021708,384,1973-02-01 20:36:00
REG,XGP,FOO,,062134,2170,1973-09-06 17:03:00
REG,XGP,FOOBAZ,,026978,256,1973-02-26 17:29:00
REG,XGP,FOOBAZ,DMP,026975,3012,1973-02-26 17:24:00
REG,XGP,FOOF,,029226,384,1973-03-09 23:46:00
REG,XGP,FOOSPW,,024956,256,1973-02-12 16:27:00
REG,XGP,FT1,COM,062135,44,1973-09-06 16:45:00
REG,XGP,FT1,LST,062136,2954,1973-09-06 16:44:00
REG,XGP,FT1,POX,062129,640,1973-09-06 16:44:00
REG,XGP,FT2,COM,062137,36,1973-09-06 16:42:00
REG,XGP,FT2,LST,062138,2170,1973-09-06 16:42:00
REG,XGP,FT2,POX,062130,768,1973-09-06 16:41:00
REG,XGP,FT3,COM,062133,31,1973-09-06 16:40:00
REG,XGP,FT3,LST,062132,1777,1973-09-06 16:38:00
REG,XGP,FT3,POX,062131,768,1973-09-06 16:37:00
REG,XGP,REG,,021471,512,1973-01-24 12:53:00
REG,XGP,SQ,,097819,640,1974-04-16 22:43:00
REG,XGP,TT,,048725,512,1973-06-09 17:43:00
REG,XGP,VT,,055121,640,1973-07-23 13:46:00
REG,XGP,VT,DMP,055122,257,1973-07-23 13:48:00
REG,XGP,X,,024954,1536,1973-02-09 12:36:00
REG,XGP,X,DMP,024955,629,1973-02-09 12:39:00
REG,XGP,X10,,021469,768,1973-01-23 07:45:00
REG,XGP,X10,DMP,022808,5060,1973-01-26 16:28:00
REG,XGP,X117,,019857,640,1973-01-13 16:30:00
REG,XGP,X117,DMP,021472,4036,1973-01-24 12:54:00
REG,XGP,X17A,,020648,640,1973-01-14 08:57:00
REG,XGP,X17A,DMP,022814,4036,1973-01-31 08:14:00
REG,XGP,X17B,,021475,768,1973-01-22 08:50:00
REG,XGP,X17B,DMP,021478,5060,1973-01-24 13:08:00
REG,XGP,X17C,,021468,768,1973-01-23 20:37:00
REG,XGP,X17C,DMP,021474,5060,1973-01-24 13:15:00
REG,XGP,X17D,,026974,768,1973-02-25 21:35:00
REG,XGP,X17D,DMP,026979,1546,1973-02-25 21:38:00
REG,XGP,XB,,023778,1792,1973-02-05 07:24:00
REG,XGP,XB,DMP,022810,646,1973-01-27 15:12:00
REG,XGP,XGP,,042759,2304,1973-05-12 00:16:00
REG,XGP,XGPSER,,018836,640,1973-01-04 17:57:00
REG,XGP,XGPTS1,,019862,640,1973-01-12 11:27:00
REG,XGP,XGPTS2,,020646,640,1973-01-15 14:30:00
REG,XGP,XGPTS3,,020650,384,1973-01-14 15:31:00
REG,XGP,XGPTST,,019860,640,1973-01-12 13:30:00
REG,XGP,XGPTST,DMP,019861,3012,1973-01-12 10:41:00
REG,XGP,XGPTYP,DMP,134068,5454,1974-12-04 20:16:00
REG,XGP,XGPTYP,SAI,134069,1024,1974-12-04 20:10:00
REG,XGP,XSWTST,,021470,640,1973-01-23 12:23:00
REG,XGP,XSWTST,DMP,022812,3012,1973-01-24 12:55:00
REG,XGP,XTST,FAI,019863,1024,1972-12-12 19:08:00
REG,XGP,XXTST,,019857,640,1973-01-13 16:30:00
REG,XGP,XYTST,,020648,640,1973-01-14 08:57:00
SYS,BGB,ADCSER,,103850,6528,1974-05-26 16:56:00
SYS,BGB,ADSER,,097006,1536,1974-04-15 14:56:00
SYS,BGB,ALLDAT,,112335,16768,1974-07-24 23:11:00
SYS,BGB,ALLDAT,17B,109716,16512,1974-07-08 22:30:00
SYS,BGB,ALLDAT,17D,111576,16640,1974-07-13 23:56:00
SYS,BGB,CLKSER,,115884,40960,1974-07-25 14:39:00
SYS,BGB,COMCSS,,114948,30080,1974-08-15 18:33:00
SYS,BGB,CORE,,103848,18560,1974-05-28 00:18:00
SYS,BGB,DDT,,109711,22272,1974-07-10 11:44:00
SYS,BGB,DPYSER,,111573,44160,1974-07-17 16:23:00
SYS,BGB,DSKINT,,112337,8704,1974-07-24 18:40:00
SYS,BGB,DSKINT,17B,105631,8448,1974-06-29 06:56:00
SYS,BGB,DSKINT,17D,111579,8448,1974-07-13 08:48:00
SYS,BGB,DSKSER,,115885,24320,1974-07-24 23:13:00
SYS,BGB,DSKSER,16S,105632,21632,1974-06-11 14:16:00
SYS,BGB,DSKSER,17B,109714,21760,1974-07-07 16:18:00
SYS,BGB,DSKSER,17D,111578,22784,1974-07-13 10:55:00
SYS,BGB,DTCSER,,078462,8192,1974-06-29 06:56:00
SYS,BGB,ELFSER,,105630,5760,1974-06-29 06:56:00
SYS,BGB,FBPACK,,086425,6784,1974-06-29 06:56:00
SYS,BGB,FREE,,064381,1280,1973-10-01 18:30:00
SYS,BGB,FREE,DMP,064384,601,1973-10-01 18:31:00
SYS,BGB,IMPCLK,,106748,7168,1974-06-18 14:43:00
SYS,BGB,IMPDDB,,104737,1920,1974-06-02 22:56:00
SYS,BGB,IMPINT,,106750,3712,1974-06-15 20:52:00
SYS,BGB,IMPREG,,106745,9856,1974-06-17 21:59:00
SYS,BGB,IMPUUO,,106744,15616,1974-06-18 15:23:00
SYS,BGB,JOBDAT,,077561,1280,1973-12-14 17:45:00
SYS,BGB,KSEG,DMP,000582,4036,1972-08-20 18:51:00
SYS,BGB,LIBCNT,,000606,1152,1972-03-24 17:21:00
SYS,BGB,LINED,,097004,12160,1974-04-16 03:32:00
SYS,BGB,LOWCOR,,112334,2048,1974-07-25 12:38:00
SYS,BGB,LPTSER,,085140,4992,1974-02-01 09:05:00
SYS,BGB,LUP,,000614,384,1972-09-02 02:53:00
SYS,BGB,MAIL,,100399,896,1974-06-29 06:56:00
SYS,BGB,MONMON,,026132,9728,1973-02-28 05:06:00
SYS,BGB,MONMON,DMP,026134,7380,1973-02-28 05:09:00
SYS,BGB,MTCSER,,103851,6784,1974-05-26 18:58:00
SYS,BGB,ONCE,,111574,5248,1974-07-16 18:45:00
SYS,BGB,OUTER,,114946,13056,1974-08-14 19:25:00
SYS,BGB,PARSER,,103846,3840,1974-05-28 18:57:00
SYS,BGB,PATCH,,101425,384,1974-05-13 14:41:00
SYS,BGB,PTPSER,,083799,5248,1974-01-28 11:56:00
SYS,BGB,PTRSER,,083793,2304,1974-06-29 06:55:00
SYS,BGB,SCHEDU,,102509,19712,1974-05-16 22:05:00
SYS,BGB,SOURCE,FAI,888890,357797,2021-04-14 10:37:00
SYS,BGB,SPWSER,,089943,2944,1974-06-29 06:56:00
SYS,BGB,STTGET,,086430,1280,1974-02-13 21:09:00
SYS,BGB,STTGET,DMP,086418,727,1974-06-29 06:55:00
SYS,BGB,STTINT,DMP,087587,2292,1974-02-16 18:59:00
SYS,BGB,STTINT,SAI,087588,1024,1974-02-16 18:59:00
SYS,BGB,SYS,,102512,128,1974-05-19 13:25:00
SYS,BGB,SYS,CMD,109713,128,1974-07-06 00:11:00
SYS,BGB,SYSINI,,100394,3200,1974-05-07 23:24:00
SYS,BGB,SYSMAK,,076402,512,1973-12-07 18:06:00
SYS,BGB,SYSSYS,,888891,68,2021-04-14 15:30:00
SYS,BGB,SYSTEM,DMP,112333,77764,1974-07-25 19:04:00
SYS,BGB,TTYSER,,109715,35456,1974-07-07 17:06:00
SYS,BGB,TVSER,,078467,1536,1974-06-29 06:56:00
SYS,BGB,UEDDT,LOG,115883,585,1974-07-25 15:49:00
SYS,BGB,UUOCON,,111575,40704,1974-07-17 20:02:00
SYS,BGB,XGPSER,,103845,20224,1974-05-25 14:52:00
SYS,CSP,10TO6,SAI,029581,1024,1973-03-18 21:21:00
SYS,CSP,6TO10,SAI,096975,1536,1974-04-18 19:33:00
SYS,CSP,ABBREV,SAI,119938,128,1974-09-22 01:43:00
SYS,CSP,ADS,FAI,098173,2048,1974-04-12 16:35:00
SYS,CSP,AID,CTL,027357,384,1973-03-01 22:26:00
SYS,CSP,AID,DMP,027359,10409,1973-03-02 00:16:00
SYS,CSP,ARITH,MAC,027360,12800,1973-03-01 23:11:00
SYS,CSP,CALLIT,,088990,1280,1974-03-03 13:32:00
SYS,CSP,CKSUM,,000490,768,1972-07-11 04:12:00
SYS,CSP,COLIST,MAC,129462,2304,1974-11-14 17:14:00
SYS,CSP,COMPIL,,073802,14080,1973-11-28 23:14:00
SYS,CSP,COPY,,061514,34432,1973-09-06 14:26:00
SYS,CSP,COPY,1,050583,33408,1973-07-03 20:36:00
SYS,CSP,COPY,2,026117,31232,1973-02-19 21:59:00
SYS,CSP,COPY,3,026116,31232,1973-02-28 08:56:00
SYS,CSP,COPY,DMP,046075,7405,1973-06-01 21:46:00
SYS,CSP,COPY,FAI,809392,41216,1975-02-01 17:43:00
SYS,CSP,COPY,REG,094404,34688,1974-04-03 15:14:00
SYS,CSP,CREF,,130711,13056,1974-11-19 20:52:00
SYS,CSP,CREF,MAC,111548,13056,1974-07-14 13:31:00
SYS,CSP,CREF,ODM,012199,1415,1973-05-01 18:49:00
SYS,CSP,CRYPT,FAI,150272,1920,1975-03-19 20:23:00
SYS,CSP,CURSE,,102976,404,1975-04-10 00:56:00
SYS,CSP,DAEMON,,000511,12416,1972-10-28 13:32:00
SYS,CSP,DCOPY,DMP,043146,14276,1973-05-19 15:36:00
SYS,CSP,DDUSE,,075346,768,1973-11-30 15:02:00
SYS,CSP,DECDMP,SAI,000491,768,1972-10-16 07:04:00
SYS,CSP,DMAN,FAI,080889,14592,1974-01-08 01:33:00
SYS,CSP,DO,DMP,046079,4656,1973-06-01 16:28:00
SYS,CSP,DO,SAI,050584,896,1973-06-23 21:20:00
SYS,CSP,DOCS,UPD,000509,1024,1972-07-04 15:35:00
SYS,CSP,DPYGJA,SAI,000492,768,1972-10-24 06:57:00
SYS,CSP,DRAW,SAI,187812,2304,1975-05-04 21:47:00
SYS,CSP,E,,191863,98560,1975-12-15 20:31:00
SYS,CSP,E,1,126707,59008,1974-10-23 08:27:00
SYS,CSP,E,10,130714,64640,1974-11-18 13:26:00
SYS,CSP,E,12,133368,65792,1974-12-02 08:40:00
SYS,CSP,E,17,136742,66944,1974-12-14 11:39:00
SYS,CSP,E,18,135681,67328,1974-12-17 13:15:00
SYS,CSP,E,19,135682,64128,1974-12-18 17:13:00
SYS,CSP,E,2,126707,59008,1974-10-23 08:15:00
SYS,CSP,E,20,138430,64640,1975-01-03 09:54:00
SYS,CSP,E,21,138432,66944,1975-01-05 10:42:00
SYS,CSP,E,22,139289,67584,1975-01-10 13:41:00
SYS,CSP,E,23,139281,67584,1975-01-15 15:29:00
SYS,CSP,E,25,141847,69760,1975-01-27 14:58:00
SYS,CSP,E,26,149202,73600,1975-03-12 09:16:00
SYS,CSP,E,27,150270,73600,1975-03-17 09:36:00
SYS,CSP,E,29,152587,74496,1975-03-28 11:18:00
SYS,CSP,E,3,126709,60032,1974-10-26 11:39:00
SYS,CSP,E,31,153169,73472,1975-04-06 10:41:00
SYS,CSP,E,33,153168,74752,1975-04-10 16:06:00
SYS,CSP,E,34,154333,74752,1975-04-14 14:14:00
SYS,CSP,E,35,155217,75008,1975-04-18 16:41:00
SYS,CSP,E,36,159734,76800,1975-05-17 16:06:00
SYS,CSP,E,38,159736,77184,1975-05-21 09:20:00
SYS,CSP,E,39,160701,77440,1975-05-24 08:35:00
SYS,CSP,E,4,126708,60672,1974-10-30 16:04:00
SYS,CSP,E,43,163056,78080,1975-06-06 10:11:00
SYS,CSP,E,44,163057,78336,1975-06-09 10:08:00
SYS,CSP,E,46,163699,78976,1975-06-17 09:29:00
SYS,CSP,E,47,164912,80128,1975-06-25 15:43:00
SYS,CSP,E,48,165829,80512,1975-07-01 14:48:00
SYS,CSP,E,49,168497,81024,1975-07-06 09:22:00
SYS,CSP,E,5,127999,60928,1974-10-31 15:15:00
SYS,CSP,E,51,170419,83840,1975-07-25 16:17:00
SYS,CSP,E,56,171223,85248,1975-08-05 09:40:00
SYS,CSP,E,57,172225,88192,1975-08-11 11:49:00
SYS,CSP,E,58,174513,89600,1975-08-14 11:18:00
SYS,CSP,E,59,173521,90368,1975-08-18 13:31:00
SYS,CSP,E,6,128000,60928,1974-11-01 11:10:00
SYS,CSP,E,60,173520,91008,1975-08-20 10:54:00
SYS,CSP,E,63,177621,93184,1975-09-23 08:10:00
SYS,CSP,E,64,179542,93312,1975-09-30 15:55:00
SYS,CSP,E,66,181888,93312,1975-10-17 08:07:00
SYS,CSP,E,68,186735,95616,1975-11-13 10:31:00
SYS,CSP,E,7,128001,61440,1974-11-06 11:51:00
SYS,CSP,E,70,189179,97792,1975-12-05 13:25:00
SYS,CSP,E,71,191863,98560,1975-12-18 08:56:00
SYS,CSP,E,9,129467,64256,1974-11-13 15:16:00
SYS,CSP,E,ALS,194047,99584,1975-12-19 15:31:00
SYS,CSP,E,DIF,154332,736,1975-04-14 09:18:00
SYS,CSP,E39,,160701,77440,1975-05-24 08:25:00
SYS,CSP,ED,DMP,100370,22468,1974-05-03 23:39:00
SYS,CSP,EDFONT,SAI,185497,13056,1975-11-08 11:56:00
SYS,CSP,EDIF,,128002,11975,1974-11-03 08:18:00
SYS,CSP,EDIF2,,125723,11905,1974-10-23 07:36:00
SYS,CSP,EIDIF,,141846,2672,1975-01-25 08:18:00
SYS,CSP,ETEST,,134296,256,1974-12-11 09:35:00
SYS,CSP,ETV,DMP,141844,25600,1975-01-27 15:59:00
SYS,CSP,FAIL,,131769,69248,1974-11-26 22:10:00
SYS,CSP,FAIL,503,039771,46976,1973-05-09 13:51:00
SYS,CSP,FAIL,BAK,093250,55296,1974-03-26 16:29:00
SYS,CSP,FAIL,DEC,068742,37888,1973-10-29 18:43:00
SYS,CSP,FAIL,DMP,082419,22468,1974-01-21 07:43:00
SYS,CSP,FAIL,V10,130717,69248,1974-11-10 13:29:00
SYS,CSP,FAILA,,090685,640,1974-03-08 16:01:00
SYS,CSP,FILDMP,SAI,086398,1536,1974-02-11 12:06:00
SYS,CSP,FILEX,MAC,078239,35840,1974-01-23 03:05:00
SYS,CSP,FIND,FAI,058491,640,1973-08-16 12:05:00
SYS,CSP,FIND,SAI,175623,2176,1975-09-02 11:57:00
SYS,CSP,FMUNGE,SAI,810291,18560,1975-02-10 13:54:00
SYS,CSP,FOO,,181890,256,1975-10-18 15:42:00
SYS,CSP,FOO,REL,061517,19268,1973-09-10 16:09:00
SYS,CSP,FUDGE2,DMP,062371,10180,1973-09-10 16:09:00
SYS,CSP,FUDGE2,MAC,130712,18944,1974-11-19 21:06:00
SYS,CSP,GLOB,MAC,000505,11904,1972-09-15 13:38:00
SYS,CSP,HASH,SAI,119936,128,1974-09-22 01:43:00
SYS,CSP,HELP,FAI,128137,2048,1974-11-07 17:14:00
SYS,CSP,HELPER,FAI,102678,256,1974-05-20 10:54:00
SYS,CSP,INIT,SAI,121051,1408,1974-09-22 05:32:00
SYS,CSP,INTERP,FAI,118687,1152,1974-11-15 13:49:00
SYS,CSP,INTERP,MAC,027358,49536,1973-03-01 22:56:00
SYS,CSP,IOREL,SAI,187810,7808,1974-09-22 01:45:00
SYS,CSP,JJ,,130715,1536,1974-11-16 13:57:00
SYS,CSP,JOBDAT,MAC,033723,384,1973-04-06 01:05:00
SYS,CSP,JOTTO,,013348,5120,1973-06-17 03:54:00
SYS,CSP,JOTTO,DIC,008392,9984,1973-06-17 03:54:00
SYS,CSP,KMON,MAC,027355,6656,1973-03-02 00:13:00
SYS,CSP,LESCAL,MAC,138067,7296,1974-12-30 03:32:00
SYS,CSP,LIFE,,119862,7296,1974-09-15 00:17:00
SYS,CSP,LOADAV,SAI,802988,4992,1975-01-26 14:05:00
SYS,CSP,LOADER,052,000493,37248,1972-06-25 17:51:00
SYS,CSP,LOADER,MAC,193057,41088,1975-12-22 15:16:00
SYS,CSP,LOADER,OL1,105591,37888,1974-06-07 01:01:00
SYS,CSP,LOADER,OL2,139284,38144,1975-02-15 21:55:00
SYS,CSP,LOADER,REG,125720,38144,1974-10-22 18:03:00
SYS,CSP,LOGRUN,,095779,1280,1974-04-07 17:07:00
SYS,CSP,LSPTRG,FAI,057524,1664,1973-10-12 06:25:00
SYS,CSP,MACMAC,SAI,119941,768,1974-09-22 01:43:00
SYS,CSP,MACRO,MAC,139287,72832,1975-01-09 18:40:00
SYS,CSP,MACTO6,SAI,029580,896,1973-03-18 21:21:00
SYS,CSP,MES,SAI,033717,384,1973-04-13 13:24:00
SYS,CSP,MINE,,121053,640,1974-09-22 01:48:00
SYS,CSP,MORE,,121055,128,1974-09-22 01:51:00
SYS,CSP,NEWS,SAI,120557,1664,1974-09-13 16:32:00
SYS,CSP,NGPOP,DEF,127830,690,1974-10-23 11:24:00
SYS,CSP,NOSEAR,SAI,138366,128,1974-09-22 06:40:00
SYS,CSP,NRAID,FAI,194044,44544,1975-12-27 15:23:00
SYS,CSP,ODO,SAI,155218,1024,1975-10-27 01:24:00
SYS,CSP,ONCE,FAI,075348,512,1973-11-30 00:11:00
SYS,CSP,P2P,,117835,2944,1974-09-03 16:00:00
SYS,CSP,PLTVEC,SAI,000496,1024,1972-08-11 00:58:00
SYS,CSP,POX,FAI,183361,41580,1975-10-31 16:42:00
SYS,CSP,PRESS,FAI,802991,28544,1975-01-09 19:01:00
SYS,CSP,PRUNE,DAT,099327,247,1974-04-29 13:50:00
SYS,CSP,PRUNE,N11,010748,2176,1972-11-08 18:36:00
SYS,CSP,PRUNE,SAI,129463,2688,1974-11-14 20:24:00
SYS,CSP,Q,FAI,809394,4352,1975-01-27 13:30:00
SYS,CSP,RAID,,129466,29440,1974-11-14 17:55:00
SYS,CSP,RAID,SUB,569693,1152,1970-03-04 21:21:00
SYS,CSP,RAIDMP,,068740,896,1973-10-31 04:33:00
SYS,CSP,REAL,,000485,128,1971-02-28 23:35:00
SYS,CSP,RECAUX,SAI,125722,1152,1974-10-21 02:40:00
SYS,CSP,RES,XX0,024011,2432,1973-02-14 13:34:00
SYS,CSP,RPG,DMP,030849,2925,1973-03-23 01:41:00
SYS,CSP,RPG,FAI,184445,14336,1975-10-29 06:44:00
SYS,CSP,RSUBS,,115876,6144,1974-08-18 20:16:00
SYS,CSP,SAITMP,FAI,183364,640,1975-10-27 01:52:00
SYS,CSP,SAVE,,131771,6784,1974-11-24 19:01:00
SYS,CSP,SEAR,SAI,187811,1280,1974-09-22 01:45:00
SYS,CSP,SOS,,130713,41984,1974-11-19 21:19:00
SYS,CSP,SPELL,FAI,173098,35456,1975-08-07 21:48:00
SYS,CSP,SRCCOM,FAI,165830,7040,1974-12-27 14:45:00
SYS,CSP,SYM,LST,013156,128,1972-11-19 17:55:00
SYS,CSP,SYSDWN,DMP,058492,3696,1973-08-18 00:21:00
SYS,CSP,SYSDWN,SAI,133366,1792,1974-11-29 10:46:00
SYS,CSP,T,,046078,7266,1973-06-01 22:02:00
SYS,CSP,TAPE,,086397,6912,1974-02-09 15:01:00
SYS,CSP,TECO,MAC,130707,33408,1974-11-15 13:01:00
SYS,CSP,TEST,SAI,121052,256,1974-09-22 01:49:00
SYS,CSP,UDP,,130710,8832,1974-11-19 21:03:00
SYS,CSP,WHERE,FAI,128003,2432,1974-11-05 16:42:00
SYS,CSP,WHO,,190607,10752,1975-12-07 15:58:00
SYS,CSP,WHO,11,168494,10368,1975-07-11 21:37:00
SYS,CSP,WHO,DMP,030847,5060,1973-03-23 00:03:00
SYS,CSP,WHO,H,026119,4864,1973-04-04 11:25:00
SYS,CSP,WHODD,DMP,100371,8132,1974-05-06 00:10:00
SYS,CSP,WHOPHN,FAI,810290,13184,1975-02-13 12:52:00
SYS,CSP,WM,FAI,092055,384,1974-03-18 18:40:00
SYS,CSP,XAP,FAI,138428,13824,1975-01-02 23:16:00
SYS,CSP,XEROX,SAI,103801,1792,1974-05-29 23:20:00
SYS,CSP,XIP,FAI,172227,15488,1975-08-11 10:34:00
SYS,CSP,YOURS,,121054,128,1974-09-22 01:51:00
SYS,CSP,ZERO,FAI,107714,1280,1974-06-27 21:00:00
SYS,F40,XEXEC,MAC,073810,13440,1973-11-29 19:49:00
SYS,J17,ADCSER,,103850,6528,1974-05-26 16:56:00
SYS,J17,ADSER,,097006,1536,1974-04-15 14:56:00
SYS,J17,ALLDAT,,112335,16768,1974-07-24 23:11:00
SYS,J17,ALLDAT,17B,109716,16512,1974-07-08 22:30:00
SYS,J17,ALLDAT,17D,111576,16640,1974-07-13 23:56:00
SYS,J17,CLKSER,,115884,40960,1974-07-25 14:39:00
SYS,J17,COMCSS,,114948,30080,1974-08-15 18:33:00
SYS,J17,CORE,,103848,18560,1974-05-28 00:18:00
SYS,J17,DDT,,109711,22272,1974-07-10 11:44:00
SYS,J17,DPYSER,,111573,44160,1974-07-17 16:23:00
SYS,J17,DSKINT,,112337,8704,1974-07-24 18:40:00
SYS,J17,DSKINT,17B,105631,8448,1974-06-29 06:56:00
SYS,J17,DSKINT,17D,111579,8448,1974-07-13 08:48:00
SYS,J17,DSKSER,,115885,24320,1974-07-24 23:13:00
SYS,J17,DSKSER,16S,105632,21632,1974-06-11 14:16:00
SYS,J17,DSKSER,17B,109714,21760,1974-07-07 16:18:00
SYS,J17,DSKSER,17D,111578,22784,1974-07-13 10:55:00
SYS,J17,DTCSER,,078462,8192,1974-06-29 06:56:00
SYS,J17,ELFSER,,105630,5760,1974-06-29 06:56:00
SYS,J17,FBPACK,,086425,6784,1974-06-29 06:56:00
SYS,J17,FREE,,064381,1280,1973-10-01 18:30:00
SYS,J17,FREE,DMP,064384,601,1973-10-01 18:31:00
SYS,J17,IMPCLK,,106748,7168,1974-06-18 14:43:00
SYS,J17,IMPDDB,,104737,1920,1974-06-02 22:56:00
SYS,J17,IMPINT,,106750,3712,1974-06-15 20:52:00
SYS,J17,IMPREG,,106745,9856,1974-06-17 21:59:00
SYS,J17,IMPUUO,,106744,15616,1974-06-18 15:23:00
SYS,J17,JOBDAT,,077561,1280,1973-12-14 17:45:00
SYS,J17,KSEG,DMP,000582,4036,1972-08-20 18:51:00
SYS,J17,LIBCNT,,000606,1152,1972-03-24 17:21:00
SYS,J17,LINED,,097004,12160,1974-04-16 03:32:00
SYS,J17,LOWCOR,,112334,2048,1974-07-25 12:38:00
SYS,J17,LPTSER,,085140,4992,1974-02-01 09:05:00
SYS,J17,LUP,,000614,384,1972-09-02 02:53:00
SYS,J17,MAIL,,100399,896,1974-06-29 06:56:00
SYS,J17,MONMON,,026132,9728,1973-02-28 05:06:00
SYS,J17,MONMON,DMP,026134,7380,1973-02-28 05:09:00
SYS,J17,MTCSER,,103851,6784,1974-05-26 18:58:00
SYS,J17,ONCE,,111574,5248,1974-07-16 18:45:00
SYS,J17,OUTER,,114946,13056,1974-08-14 19:25:00
SYS,J17,PARSER,,103846,3840,1974-05-28 18:57:00
SYS,J17,PATCH,,101425,384,1974-05-13 14:41:00
SYS,J17,PTPSER,,083799,5248,1974-01-28 11:56:00
SYS,J17,PTRSER,,083793,2304,1974-06-29 06:55:00
SYS,J17,SCHEDU,,102509,19712,1974-05-16 22:05:00
SYS,J17,SOURCE,FAI,888890,357797,2021-04-14 10:37:00
SYS,J17,SPWSER,,089943,2944,1974-06-29 06:56:00
SYS,J17,STTGET,,086430,1280,1974-02-13 21:09:00
SYS,J17,STTGET,DMP,086418,727,1974-06-29 06:55:00
SYS,J17,STTINT,DMP,087587,2292,1974-02-16 18:59:00
SYS,J17,STTINT,SAI,087588,1024,1974-02-16 18:59:00
SYS,J17,SYS,,102512,128,1974-05-19 13:25:00
SYS,J17,SYS,CMD,109713,128,1974-07-06 00:11:00
SYS,J17,SYSINI,,100394,3200,1974-05-07 23:24:00
SYS,J17,SYSMAK,,076402,512,1973-12-07 18:06:00
SYS,J17,SYSSYS,,888891,68,2021-04-14 15:30:00
SYS,J17,SYSTEM,DMP,112333,77764,1974-07-25 19:04:00
SYS,J17,TTYSER,,109715,35456,1974-07-07 17:06:00
SYS,J17,TVSER,,078467,1536,1974-06-29 06:56:00
